Year,Team,Real Win Total,Real Loss Total,Pythag
2016,San Francisco Dons,15,15,0.46400868186878735
2016,San Jose State Spartans,9,22,0.38310165420926945
2016,Santa Clara Broncos,11,20,0.2910631456813265
2016,Savannah State Tigers,16,16,0.2966927469740536
2016,Seattle University Red Hawks,15,17,0.4204079676754996
2016,Seton Hall Pirates,25,9,0.7154918892518266
2016,Siena College Saints,21,13,0.6603515519219515
2016,South Alabama Jaguars,14,19,0.3501831917927397
2016,South Carolina Gamecocks,25,9,0.7187984596240922
2016,South Carolina State Bulldogs,19,15,0.5
2016,South Carolina-Upstate Spartans,10,22,0.31701795090151075
2016,South Dakota Coyotes,14,18,0.4044412018522343
2016,South Dakota State Jackrabbits,26,8,0.7595244338514875
2016,South Florida Bulls,8,25,0.2252907440472774
2016,Southeast Missouri State Redhawks,5,24,0.18131288487471722
2016,Southeastern Louisiana Lions,12,21,0.35086776013969856
2016,Southern California Trojans,21,13,0.685199629397075
2016,Southern Illinois Salukis,22,10,0.6423004478983199
2016,Southern Illinois-Edwardsville Cougars,6,22,0.23095259972298815
2016,Southern Methodist Mustangs,25,5,0.883548449464275
2016,Southern Mississippi Golden Eagles,8,21,0.2811211677712108
2016,Southern University A&M Jaguars,22,13,0.6297846353930928
2016,Southern Utah Thunderbirds,6,24,0.19789744210622592
2016,Stanford Cardinal,15,15,0.4719570191580965
2016,Stephen F. Austin State Lumberjacks,28,6,0.9188066115925484
2016,Stetson Hatters,12,22,0.42828400421276636
2016,Stony Brook Seawolves,26,7,0.8551383857503568
2016,Syracuse Orange,23,14,0.6766928693881
2016,Temple Owls,21,12,0.5420682615596909
2016,Tennessee State Tigers,20,11,0.6562888793616999
2016,Tennessee Tech Golden Eagles,19,12,0.5811787363402696
2016,Tennessee Volunteers,15,19,0.49799413981689755
2016,Tennessee-Chattanooga Moccasins,29,6,0.7646473052708354
2016,Tennessee-Martin Skyhawks,20,15,0.5606184381148857
2016,Texas A&M Aggies,28,9,0.8080319740802006
2016,Texas A&M-Corpus Christi Islanders,25,8,0.6270394662096664
2016,Texas Christian Horned Frogs,12,21,0.3377352202642235
2016,Texas Longhorns,20,13,0.611554257041437
2016,Texas Rio Grande Vaqueros,8,22,0.16779594095598402
2016,Texas Southern Tigers,18,15,0.5816170895235997
2016,Texas State Bobcats,15,16,0.5668517283992488
2016,Texas Tech Red Raiders,19,13,0.5772560474515793
2016,Texas-Arlington Mavericks,24,11,0.7969980295767767
2016,Texas-El Paso Miners,19,14,0.5838595815453224
2016,Texas-San Antonio Roadrunners,5,27,0.17358430773257755
2016,Toledo Rockets,17,15,0.6991338003942449
2016,Towson Tigers,20,13,0.6424178314235038
2016,Troy Trojans,9,22,0.3007835926975779
2016,Tulane Green Wave,12,22,0.3321156662157236
2016,Tulsa Golden Hurricane,20,12,0.6404174017450264
2016,UCLA Bruins,15,17,0.5259394258517315
2016,UNLV Rebels,18,15,0.6526232735781196
2016,Utah State Aggies,16,15,0.5646857046369775
2016,Utah Utes,27,9,0.7450850724353095
2016,Utah Valley Wolverines,12,18,0.4125379843930973
2016,Valparaiso Crusaders,30,7,0.863913749473787
2016,Vanderbilt Commodores,19,14,0.771894940596334
2016,Vermont Catamounts,23,14,0.6503799142141636
2016,Villanova Wildcats,35,5,0.8898720349371856
2016,Virginia Cavaliers,29,8,0.8471349324964552
2016,Virginia Commonwealth Rams,25,11,0.7926261538701463
2016,Virginia Military Keydets,9,21,0.29652156333531204
2016,Virginia Tech Hokies,20,15,0.5826087539034162
2016,Wagner Seahawks,23,11,0.6906015658298337
2016,Wake Forest Demon Deacons,11,20,0.33852133644317417
2016,Washington Huskies,19,15,0.5949221782892365
2016,Washington State Cougars,9,22,0.2835424055103159
2016,Weber State Wildcats,26,9,0.7865062640738877
2016,West Virginia Mountaineers,26,9,0.8419833071134697
2016,Western Carolina Catamounts,16,18,0.48865658707488235
2016,Western Illinois Leathernecks,10,17,0.4865799350200337
2016,Western Kentucky Hilltoppers,18,16,0.5334215611522051
2016,Western Michigan Broncos,13,19,0.4890835250870312
2016,Wichita State Shockers,26,9,0.8906051615431848
2016,William & Mary Tribe,20,11,0.689982066981531
2016,Winthrop Eagles,23,9,0.6939846564511811
2016,Wisconsin Badgers,22,13,0.6509669593367969
2016,Wisconsin-Green Bay Phoenix,23,13,0.6136654370771407
2016,Wisconsin-Milwaukee Panthers,20,13,0.7170072219346164
2016,Wofford Terriers,15,17,0.5011163126912772
2016,Wright State Raiders,22,13,0.6031490244804941
2016,Wyoming Cowboys,14,18,0.4910801367411201
2016,Xavier Musketeers,28,6,0.799153015339993
2016,Yale Bulldogs,23,7,0.8387109184582137
2016,Youngstown State Penguins,11,21,0.2725151719027526
2017,Abilene Christian Wildcats,13,16,0.4203254792590605
2017,Air Force Falcons,12,21,0.4312342660262681
2017,Akron Zips,27,9,0.7017460228926559
2017,Alabama A&M Bulldogs,2,27,0.08752808085483403
2017,Alabama Crimson Tide,19,15,0.6430121331658413
2017,Alabama State Hornets,8,23,0.2241232935180955
2017,Alabama-Birmingham Blazers,17,16,0.5577215706291065
2017,Albany Great Danes,21,14,0.6971563006003099
2017,Alcorn State Braves,18,14,0.5534255292704512
2017,American Eagles,8,22,0.2544639971618168
2017,Appalachian State Mountaineers,9,21,0.4196017097537626
2017,Arizona State Sun Devils,15,18,0.4024005681295741
2017,Arizona Wildcats,32,5,0.8221111021740656
2017,Arkansas Razorbacks,26,10,0.6745852952620837
2017,Arkansas State Red Wolves,20,12,0.6473669280073729
2017,Arkansas-Little Rock Trojans,15,17,0.5035158355833692
2017,Arkansas-Pine Bluff Golden Lions,7,25,0.16248369481255837
2017,Army Black Knights,13,19,0.4824256985104206
2017,Auburn Tigers,18,14,0.5270055911166253
2017,Austin Peay State Governors,11,19,0.31458971964161014
2017,Ball State Cardinals,21,13,0.6058923756596775
2017,Baylor Bears,27,8,0.7995745842591987
2017,Belmont Bruins,23,7,0.7406437767752809
2017,Bethune Cookman Wildcats,10,22,0.28381777471837666
2017,Binghamton Bearcats,12,20,0.3921700851206684
2017,Boise State Broncos,20,12,0.6345578703068611
2017,Boston College Eagles,9,23,0.3103113789743862
2017,Boston University Terriers,18,14,0.5827446844476917
2017,Bowling Green State Falcons,13,19,0.39701861962403406
2017,Bradley Braves,13,20,0.3152898636777732
2017,Brigham Young Cougars,22,12,0.6987469361689379
2017,Brown Bears,13,17,0.4304569486899787
2017,Bryant University Bulldogs,12,20,0.39083772176038944
2017,Bucknell Bison,26,9,0.7670853609010873
2017,Buffalo Bulls,17,15,0.614956435177795
2017,Butler Bulldogs,25,9,0.7418938737249317
2017,Cal Poly-Slo Mustangs,11,20,0.31888440092550524
2017,California Baptist Lancers,0,0,0
2017,California Golden Bears,21,13,0.677712369522496
2017,California State-Bakersfield Roadrunners,25,10,0.7607333234132718
2017,California State-Fullerton Titans,17,15,0.5779392742077707
2017,California State-Long Beach 49ers,15,19,0.3869857081608744
2017,California State-Northridge Matadors,11,19,0.39542765966874593
2017,California State-Sacramento Hornets,13,18,0.3892723286209951
2017,California-Davis Aggies,23,13,0.5193454290884131
2017,California-Irvine Anteaters,21,15,0.6845306602822424
2017,California-Riverside Highlanders,8,21,0.3465046351428432
2017,California-Santa Barbara Gauchos,6,22,0.16896940979330793
2017,Campbell Fighting Camels,19,18,0.5466510680463809
2017,Canisius Golden Griffins,18,16,0.522196770548767
2017,Central Arkansas Bears,8,24,0.23178897426880612
2017,Central Connecticut State Blue Devils,6,23,0.1845468053971598
2017,Central Florida Knights,24,12,0.7195379029064263
2017,Central Michigan Chippewas,16,16,0.5172797070953005
2017,Charleston Southern Buccaneers,12,19,0.4570931593600888
2017,Chicago State Cougars,6,26,0.13170638033511256
2017,Cincinnati Bearcats,30,6,0.8768308612076726
2017,Citadel Bulldogs,12,21,0.3707405878983027
2017,Clemson Tigers,17,16,0.6116632929895923
2017,Cleveland State Vikings,9,22,0.3402601942087689
2017,Coastal Carolina Chanticleers,20,19,0.47750144024287655
2017,Colgate Red Raiders,10,22,0.35569463821850755
2017,College of Charleston Cougars,25,10,0.6646691595668677
2017,Colorado Buffaloes,19,15,0.6133121872524531
2017,Colorado State Rams,24,12,0.6603653314842599
2017,Columbia Lions,11,16,0.4685350899092247
2017,Connecticut Huskies,16,17,0.5359725824951337
2017,Coppin State Eagles,8,24,0.14423627881041357
2017,Cornell Big Red,8,21,0.3143067660717745
2017,Creighton Blue Jays,25,10,0.7675111549633149
2017,Dartmouth College Big Green,7,20,0.24715761973053008
2017,Davidson College Wildcats,17,15,0.5764849465942975
2017,Dayton Flyers,24,8,0.795997262045002
2017,Delaware Blue Hens,13,20,0.266447381279172
2017,Delaware State Hornets,10,22,0.2782757545437388
2017,Denver Pioneers,16,14,0.5407829012767376
2017,DePaul Blue Demons,9,23,0.30734278152766487
2017,Detroit-Mercy Titans,8,23,0.2701815600765515
2017,Drake Bulldogs,7,24,0.3074934448097644
2017,Drexel Dragons,9,23,0.3860388619566311
2017,Duke Blue Devils,28,9,0.8096628851816955
2017,Duquesne Dukes,10,22,0.3702354311504045
2017,East Carolina Pirates,15,18,0.427908956073366
2017,East Tennessee State Buccaneers,27,8,0.7946063805149569
2017,Eastern Illinois Panthers,14,15,0.6022107112821888
2017,Eastern Kentucky Colonels,12,19,0.3537836903357799
2017,Eastern Michigan Eagles,16,17,0.65636783564315
2017,Eastern Washington Eagles,22,12,0.5985498303832529
2017,Elon Phoenix,18,14,0.618870037337881
2017,Evansville Aces,16,17,0.5303816560002649
2017,Fairfield Stags,16,15,0.4683642098513191
2017,Fairleigh Dickinson-Metropolitan Knights,11,19,0.42314917498904214
2017,Florida A&M Rattlers,7,23,0.27635053700788004
2017,Florida Atlantic Owls,10,20,0.3692970584712326
2017,Florida Gators,27,9,0.8348411819459226
2017,Florida Gulf Coast Eagles,26,8,0.8023000665997114
2017,Florida International Panthers,7,24,0.3826976756172878
2017,Florida State Seminoles,26,9,0.7910982511226403
2017,Fordham Rams,13,19,0.40833770601144037
2017,Fresno State Bulldogs,20,13,0.617759624937349
2017,Furman  Paladins,23,12,0.7563642202340515
2017,Gardner Webb Runnin Bulldogs,19,14,0.7225651141167742
2017,George Mason Patriots,20,14,0.5840000146711273
2017,George Washington Colonials,20,15,0.509441058330676
2017,Georgetown Hoyas,14,18,0.5653606641057065
2017,Georgia Bulldogs,19,15,0.5444670100312152
2017,Georgia Southern Eagles,18,15,0.5745672158210404
2017,Georgia State Panthers,20,13,0.636619200140651
2017,Georgia Tech Yellow Jackets,21,16,0.5247384307820662
2017,Gonzaga Bulldogs,37,2,0.9538017573360216
2017,Grambling State Tigers,16,17,0.44545469447390273
2017,Grand Canyon Antelope,22,9,0.6978952874331876
2017,Hampton University Pirates,14,17,0.418592554875551
2017,Hartford Hawks,9,23,0.18718850140698032
2017,Harvard Crimson,18,10,0.7119436147965215
2017,Hawaii Rainbow Warriors,14,16,0.49248222378434686
2017,High Point Panthers,15,16,0.4963985156645356
2017,Hofstra Pride,15,17,0.5197533592443487
2017,Holy Cross Crusaders,15,17,0.42729965965038946
2017,Houston Baptist Huskies,17,14,0.5454171009733767
2017,Houston Cougars,21,11,0.7859384492484569
2017,Howard Bison,10,24,0.23046340947206478
2017,Idaho State Bengals,5,26,0.19437243371249913
2017,Idaho Vandals,19,14,0.5706200581286911
2017,Illinois Fighting Illini,20,15,0.5935896375755941
2017,Illinois State Redbirds,28,7,0.772623539376235
2017,Illinois-Chicago Flames,17,19,0.495343582368737
2017,Incarnate Word Cardinals,12,17,0.3802190569440603
2017,Indiana Hoosiers,18,16,0.7042235000224674
2017,Indiana State Sycamores,11,20,0.4027947438135205
2017,Indiana-Purdue Jaguars,14,18,0.4826409573810281
2017,Iona Gaels,22,13,0.6135103534917186
2017,Iowa Hawkeyes,19,15,0.5791750610425288
2017,Iowa State Cyclones,24,11,0.7593315190898874
2017,IUPU-Fort Wayne Mastadons,19,13,0.73145613104442
2017,Jackson State Tigers,14,18,0.4084715741314569
2017,Jacksonville Dolphins,17,16,0.5807400473851644
2017,Jacksonville State Gamecocks,20,15,0.5593639324173566
2017,James Madison Dukes,10,23,0.38244912632870914
2017,Kansas Jayhawks,31,5,0.8171420406425263
2017,Kansas State Wildcats,21,14,0.6530743935730675
2017,Kennesaw State Owls,14,18,0.44222197819684017
2017,Kent State Golden Flashes,22,14,0.6333919897297139
2017,Kentucky Wildcats,32,6,0.8532936270490658
2017,La Salle Explorers,15,15,0.4652375358075409
2017,Lafayette College Leopards,9,21,0.20138120722765732
2017,Lamar Cardinals,19,15,0.6827682129558259
2017,Lehigh Mountain Hawks,20,12,0.6785888770733165
2017,Liberty University Flames,21,14,0.6224826392300452
2017,Lipscomb Bison,20,13,0.7160907679937975
2017,Long Island Brooklyn Blackbirds,20,12,0.567974707572614
2017,Longwood Lancers,6,24,0.14050904267538042
2017,Louisiana State Tigers,10,21,0.257048798987898
2017,Louisiana Tech Bulldogs,23,10,0.8216255761490663
2017,Louisiana-Lafayette Ragin Cajuns,21,12,0.674912577943375
2017,Louisiana-Monroe Warhawks,9,24,0.3868682851524122
2017,Louisville Cardinals,25,9,0.8353034885056783
2017,Loyola-Chicago Ramblers,18,14,0.7241516328423027
2017,Loyola-Maryland Greyhounds,16,17,0.41509686820904507
2017,Loyola-Marymount Lions,1,1,0.11120196807715862
2017,Maine Black Bears,7,25,0.17929456038407582
2017,Manhattan Jaspers,10,22,0.2734195417478349
2017,Marist Red Foxes,8,24,0.20982889553368156
2017,Marquette Golden Eagles,19,13,0.7037747725577259
2017,Marshall Thundering Herd,20,15,0.5499106295380353
2017,Maryland Terrapins,24,9,0.6986291604196734
2017,Maryland-Baltimore County Retrievers,21,13,0.6257967052022779
2017,Maryland-Eastern Shore Hawks,14,20,0.3427174656825762
2017,Massachusetts Minutemen,15,18,0.4989194619233428
2017,Massachusetts-Lowell River Hawks,11,20,0.4098035188445091
2017,McNeese State Cowboys,7,22,0.23526691237509592
2017,Memphis Tigers,19,13,0.614219314071866
2017,Mercer Bears,15,17,0.5966092704100088
2017,Miami-Florida Hurricanes,21,12,0.6805164257886862
2017,Miami-Ohio Redhawks,11,21,0.3549125927183428
2017,Michigan State Spartans,20,15,0.6136479911508853
2017,Michigan Wolverines,26,12,0.7777784206171321
2017,Middle Tennessee State Blue Raiders,31,5,0.8370682808832791
2017,Minnesota Golden Gophers,24,10,0.6928383072598802
2017,Mississippi Rebels,22,14,0.5551424490893826
2017,Mississippi State Bulldogs,16,16,0.5433336954366861
2017,Mississippi Valley State Delta Devils,7,25,0.1414110968049952
2017,Missouri State Bears,17,16,0.6346125804658819
2017,Missouri Tigers,8,24,0.3678943361964787
2017,Missouri-Kansas City Kangaroos,18,17,0.441894182853022
2017,Monmouth-New Jersey Hawks,27,7,0.7313456662554215
2017,Montana Grizzlies,16,16,0.5463700737615981
2017,Montana State Bobcats,16,16,0.529149434803751
2017,Morehead State Eagles,14,16,0.5642426024893695
2017,Morgan State Bears,14,16,0.38349041474430123
2017,Mount Saint Marys Mountaineers,20,16,0.4708660571063373
2017,Murray State Racers,16,17,0.5938295927750272
2017,Navy Midshipmen,16,16,0.5260296848849287
2017,Nebraska Cornhuskers,12,19,0.3907614120065032
2017,Nebraska-Omaha Mavericks,18,14,0.5114761667964562
2017,Nevada Wolf Pack,28,7,0.7592742140674933
2017,New Hampshire Wildcats,20,12,0.6774247499729547
2017,New Jersey Tech Highlanders,11,20,0.42546670039991363
2017,New Mexico Lobos,17,14,0.533844166260752
2017,New Mexico State Aggies,28,6,0.819828043732649
2017,New Orleans Privateers,20,12,0.6278982528117655
2017,Niagara Purple Eagles,10,23,0.3695061042856781
2017,Nicholls State Colonels,14,17,0.3463932951585626
2017,Norfolk State Spartans,17,17,0.44053813517526563
2017,North Alabama Lions,0,0,0
2017,North Carolina A&T Aggies,3,29,0.15005876960501777
2017,North Carolina Central Eagles,25,9,0.842093333805556
2017,North Carolina State Wolfpack,15,17,0.43515500016842684
2017,North Carolina Tar Heels,33,7,0.8621237850701596
2017,North Carolina-Asheville Bulldogs,23,10,0.7700842761843739
2017,North Carolina-Charlotte 49ers,13,17,0.38027168285479984
2017,North Carolina-Greensboro Spartans,25,10,0.6959829404167753
2017,North Carolina-Wilmington Seahawks,29,6,0.778893109568485
2017,North Dakota Fighting Hawks,22,10,0.7147667248566617
2017,North Dakota State Bison,19,11,0.6124700768793496
2017,North Florida Ospreys,15,19,0.4643557900628874
2017,North Texas Mean Green Eagles,8,22,0.29602213156350243
2017,Northeastern Huskies,15,16,0.504592166009962
2017,Northern Arizona Lumberjacks,9,23,0.27576341716518105
2017,Northern Colorado Bears,11,18,0.3906284492412461
2017,Northern Illinois Huskies,15,17,0.5547207931424029
2017,Northern Iowa Panthers,14,16,0.3972112623395358
2017,Northern Kentucky Norse,24,11,0.6464220741611929
2017,Northwestern State Demons,13,16,0.391391544893636
2017,Northwestern Wildcats,24,12,0.698216596528333
2017,Notre Dame Fighting Irish,26,10,0.7546978513351055
2017,Oakland Golden Grizzlies,25,9,0.7544804519402492
2017,Ohio Bobcats,20,11,0.7302400423632393
2017,Ohio State Buckeyes,17,15,0.6073161595291524
2017,Oklahoma Sooners,11,20,0.45851933515196885
2017,Oklahoma State Cowboys,20,13,0.7119871947372965
2017,Old Dominion Monarchs,19,12,0.6311382058628219
2017,Oral Roberts Golden Eagles,8,22,0.34437279850057084
2017,Oregon Ducks,33,6,0.865545445454926
2017,Oregon State Beavers,5,27,0.19487200428139184
2017,Pacific Tigers,11,22,0.3231481379698067
2017,Penn State Nittany Lions,15,18,0.4645805706430033
2017,Pennsylvania Quakers,13,15,0.5320545178234283
2017,Pepperdine Waves,9,22,0.17470558050600518
2017,Pittsburgh Panthers,16,17,0.43716315877721046
2017,Portland Pilots,11,22,0.3209618822520611
2017,Portland State Vikings,15,16,0.6071608816216278
2017,Prairie View A&M Panthers,13,20,0.34874033083904277
2017,Presbyterian Blue Hose,5,25,0.11290139185822845
2017,Princeton Tigers,23,7,0.8284215255095676
2017,Providence Friars,20,13,0.624195554777346
2017,Purdue Boilermakers,27,8,0.8282551502725516
2017,Quinnipiac Bobcats,10,21,0.299034160485276
2017,Radford Highlanders,14,18,0.3224735983161486
2017,Rhode Island Rams,25,10,0.7719254706435109
2017,Rice University Owls,23,12,0.6806079679499618
2017,Richmond Spiders,22,13,0.575556181884724
2017,Rider Broncs,18,15,0.4979491910629571
2017,Robert Morris Colonials,14,19,0.3702695126366612
2017,Rutgers Scarlet Knights,15,18,0.4394236104903838
2017,Sacred Heart Pioneers,13,19,0.3837586660654959
2017,Saint Bonaventure Bonnies,20,12,0.648877854188248
2017,Saint Francis-New York Terriers,4,27,0.14503385396584242
2017,Saint Francis-Pennsylvania Red Flash,17,17,0.5440160147996471
2017,Saint Johns Red Storm,14,19,0.43642987232713704
2017,Saint Josephs-Pennsylvania Hawks,11,20,0.3751263978440643
2017,Saint Louis Billikens,12,21,0.2232978620040065
2017,Saint Marys College-California Gaels,29,5,0.9100677591146661
2017,Saint Peters Peacocks,23,13,0.6985134913114186
2017,Sam Houston State Bearkats,21,13,0.6040775072255865
2017,Samford Bulldogs,20,16,0.5919336221344329
2017,San Diego State Aztecs,19,14,0.7170487884405896
2017,San Diego Toreros,13,18,0.2898559310404944
2017,San Francisco Dons,20,13,0.6516467392677496
2017,San Jose State Spartans,14,16,0.4425385890588195
2017,Santa Clara Broncos,17,16,0.5538387759520949
2017,Savannah State Tigers,13,16,0.3280987323563067
2017,Seattle University Red Hawks,13,17,0.43974093118277763
2017,Seton Hall Pirates,21,12,0.6002707573915771
2017,Siena College Saints,17,17,0.5080543196802505
2017,South Alabama Jaguars,14,18,0.4600454926987774
2017,South Carolina Gamecocks,26,11,0.7639029587586553
2017,South Carolina State Bulldogs,11,20,0.19660568482158772
2017,South Carolina-Upstate Spartans,17,16,0.5450549248967553
2017,South Dakota Coyotes,22,12,0.6228020673272902
2017,South Dakota State Jackrabbits,18,17,0.48666670048902516
2017,South Florida Bulls,7,23,0.19395125985268966
2017,Southeast Missouri State Redhawks,15,18,0.49583681341270675
2017,Southeastern Louisiana Lions,16,16,0.5977813268578667
2017,Southern California Trojans,26,10,0.6656852323134249
2017,Southern Illinois Salukis,17,16,0.4673739656076833
2017,Southern Illinois-Edwardsville Cougars,6,24,0.2443509225779041
2017,Southern Methodist Mustangs,30,5,0.8989117949545292
2017,Southern Mississippi Golden Eagles,9,22,0.1968590545407982
2017,Southern University A&M Jaguars,15,18,0.45597855017983724
2017,Southern Utah Thunderbirds,6,27,0.2741532564196023
2017,Stanford Cardinal,14,17,0.4508562328264025
2017,Stephen F. Austin State Lumberjacks,18,15,0.5202193359394602
2017,Stetson Hatters,11,21,0.3246877245600288
2017,Stony Brook Seawolves,18,14,0.5127546698481159
2017,Syracuse Orange,19,15,0.6745089566160617
2017,Temple Owls,16,16,0.4909820509779934
2017,Tennessee State Tigers,17,13,0.6229340708636143
2017,Tennessee Tech Golden Eagles,12,20,0.47471003480883983
2017,Tennessee Volunteers,16,16,0.5519543321126518
2017,Tennessee-Chattanooga Moccasins,19,12,0.6983916032731531
2017,Tennessee-Martin Skyhawks,22,13,0.5603635584171418
2017,Texas A&M Aggies,16,15,0.5877423926196262
2017,Texas A&M-Corpus Christi Islanders,24,12,0.6333559623528019
2017,Texas Christian Horned Frogs,24,15,0.6712207504226289
2017,Texas Longhorns,11,22,0.4341488895580226
2017,Texas Rio Grande Vaqueros,10,22,0.34646097513261404
2017,Texas Southern Tigers,23,12,0.5487318296525149
2017,Texas State Bobcats,22,14,0.6601752323697565
2017,Texas Tech Red Raiders,18,14,0.7136826504132611
2017,Texas-Arlington Mavericks,27,9,0.7616796012778067
2017,Texas-El Paso Miners,15,17,0.5173895201640496
2017,Texas-San Antonio Roadrunners,14,19,0.3732126101445522
2017,Toledo Rockets,17,17,0.6040616282972573
2017,Towson Tigers,20,13,0.6686513859245782
2017,Troy Trojans,22,15,0.6941409805649579
2017,Tulane Green Wave,6,25,0.24335611101639523
2017,Tulsa Golden Hurricane,15,17,0.3957120522725098
2017,UCLA Bruins,31,5,0.8550473752901597
2017,UNLV Rebels,11,21,0.2882528616322487
2017,Utah State Aggies,15,17,0.5982017599676214
2017,Utah Utes,20,12,0.8098292522190486
2017,Utah Valley Wolverines,17,17,0.6335415999917715
2017,Valparaiso Crusaders,24,9,0.6956518354824319
2017,Vanderbilt Commodores,19,16,0.6076606582457323
2017,Vermont Catamounts,29,6,0.8480248515174754
2017,Villanova Wildcats,32,4,0.8944574010352858
2017,Virginia Cavaliers,23,11,0.8360106083665487
2017,Virginia Commonwealth Rams,26,9,0.7557828496809316
2017,Virginia Military Keydets,6,24,0.20627985338758567
2017,Virginia Tech Hokies,22,11,0.642417831423504
2017,Wagner Seahawks,16,14,0.5932472653131481
2017,Wake Forest Demon Deacons,19,14,0.6361688052154929
2017,Washington Huskies,9,22,0.3522478022432623
2017,Washington State Cougars,13,18,0.2916959326956284
2017,Weber State Wildcats,20,14,0.694529616373251
2017,West Virginia Mountaineers,28,9,0.8862220645397108
2017,Western Carolina Catamounts,9,23,0.1393297364473298
2017,Western Illinois Leathernecks,8,20,0.33520490139137404
2017,Western Kentucky Hilltoppers,15,17,0.3958724099754995
2017,Western Michigan Broncos,16,16,0.5095584319331123
2017,Wichita State Shockers,31,5,0.9355885911953704
2017,William & Mary Tribe,17,14,0.624809802728773
2017,Winthrop Eagles,26,7,0.7717221319292378
2017,Wisconsin Badgers,27,10,0.8211357362237611
2017,Wisconsin-Green Bay Phoenix,18,14,0.5865104060244125
2017,Wisconsin-Milwaukee Panthers,11,24,0.3491706306846151
2017,Wofford Terriers,16,17,0.613214044858753
2017,Wright State Raiders,20,12,0.6535465420230898
2017,Wyoming Cowboys,23,15,0.6113418167142793
2017,Xavier Musketeers,24,14,0.6134979240197945
2017,Yale Bulldogs,18,11,0.6464676895391578
2017,Youngstown State Penguins,13,21,0.3317272856817696
2018,Abilene Christian Wildcats,16,16,0.5874989637175808
2018,Air Force Falcons,12,19,0.3627776446180941
2018,Akron Zips,14,18,0.37731756164508945
2018,Alabama A&M Bulldogs,3,28,0.08322307316784125
2018,Alabama Crimson Tide,20,16,0.5604450441003844
2018,Alabama State Hornets,8,23,0.2002179492551292
2018,Alabama-Birmingham Blazers,20,13,0.7286626547967702
2018,Albany Great Danes,22,10,0.7044843641665004
2018,Alcorn State Braves,11,21,0.34580936819662655
2018,American Eagles,6,24,0.22297237350720278
2018,Appalachian State Mountaineers,15,18,0.5737388773737642
2018,Arizona State Sun Devils,20,12,0.7345244043939421
2018,Arizona Wildcats,27,8,0.7668246206469751
2018,Arkansas Razorbacks,23,12,0.655948677564491
2018,Arkansas State Red Wolves,11,21,0.3439924404370878
2018,Arkansas-Little Rock Trojans,7,25,0.27331984104775153
2018,Arkansas-Pine Bluff Golden Lions,14,21,0.30588840640555265
2018,Army Black Knights,13,17,0.5080556760028173
2018,Auburn Tigers,26,8,0.7592396905866404
2018,Austin Peay State Governors,19,15,0.5678067771094134
2018,Ball State Cardinals,19,13,0.5513705464532451
2018,Baylor Bears,19,15,0.6981969938030829
2018,Belmont Bruins,24,9,0.764464527226919
2018,Bethune Cookman Wildcats,18,14,0.5768040357442954
2018,Binghamton Bearcats,11,20,0.4598248766777796
2018,Boise State Broncos,23,9,0.7810855107770457
2018,Boston College Eagles,19,16,0.5608161369073079
2018,Boston University Terriers,15,16,0.45366783884599554
2018,Bowling Green State Falcons,16,16,0.4367822903062869
2018,Bradley Braves,20,13,0.6008979130980382
2018,Brigham Young Cougars,24,11,0.7192459050707753
2018,Brown Bears,11,16,0.4358785675791715
2018,Bryant University Bulldogs,3,28,0.14349559524192732
2018,Bucknell Bison,25,10,0.742133786898773
2018,Buffalo Bulls,27,9,0.7466957873412862
2018,Butler Bulldogs,21,14,0.7031968808770764
2018,Cal Poly-Slo Mustangs,9,22,0.2631605475874614
2018,California Baptist Lancers,0,0,0
2018,California Golden Bears,8,24,0.19781612430138315
2018,California State-Bakersfield Roadrunners,12,18,0.3916106529461716
2018,California State-Fullerton Titans,20,12,0.581270729955898
2018,California State-Long Beach 49ers,15,18,0.399306359790172
2018,California State-Northridge Matadors,6,24,0.25117728962626634
2018,California State-Sacramento Hornets,7,25,0.2863397009874384
2018,California-Davis Aggies,22,11,0.6553489352763388
2018,California-Irvine Anteaters,18,17,0.5951321560518145
2018,California-Riverside Highlanders,9,22,0.33608075397658016
2018,California-Santa Barbara Gauchos,23,9,0.7205039788287602
2018,Campbell Fighting Camels,18,16,0.666886496759539
2018,Canisius Golden Griffins,21,12,0.6746494559186399
2018,Central Arkansas Bears,18,17,0.5484833770260854
2018,Central Connecticut State Blue Devils,14,18,0.356258047896365
2018,Central Florida Knights,19,13,0.5410933202408014
2018,Central Michigan Chippewas,21,15,0.6568379243265368
2018,Charleston Southern Buccaneers,15,16,0.6142063253521264
2018,Chicago State Cougars,3,29,0.0797629096921875
2018,Cincinnati Bearcats,31,5,0.9318519249390416
2018,Citadel Bulldogs,11,21,0.3370837861756251
2018,Clemson Tigers,25,10,0.7617419861044787
2018,Cleveland State Vikings,12,23,0.2967083617503123
2018,Coastal Carolina Chanticleers,14,18,0.5640091191021263
2018,Colgate Red Raiders,19,14,0.5851492621299416
2018,College of Charleston Cougars,26,8,0.703491401153865
2018,Colorado Buffaloes,17,15,0.46694060625971634
2018,Colorado State Rams,11,21,0.280285136416624
2018,Columbia Lions,8,19,0.471606127673707
2018,Connecticut Huskies,14,18,0.3271141999648487
2018,Coppin State Eagles,5,27,0.11045939535203626
2018,Cornell Big Red,12,16,0.35647462345663694
2018,Creighton Blue Jays,21,12,0.7740773633672609
2018,Dartmouth College Big Green,7,20,0.33310439832335853
